,user_id,person,date_of_birth,retirement_age,gender,address,apartment,city,state,zipcode,per_capita_income_zipcode,yearly_income_person,total_debt,fico_score,num_credit_cards
12,d63abf59-6080-4176-8bfd-7f0cec6db0e7,Romina Garcia,2002/1/1,67,Female,829 Fourth Boulevard,,Cranston,RI,2921,$33914,$69149,$89214,776,1
13,53246cc8-aab3-4799-a2d1-41073007a4b4,Keanu Chen,1985/10/20,62,Male,74786 Jefferson Drive,,Traverse City,MI,49686,$20325,$41442,$78833,712,3
14,b5ae0f0d-e43e-4171-90b7-0fbf03a1009d,Poppy Flores,1971/5/11,62,Female,781 East Street,,San Antonio,TX,78207,$10059,$20513,$32509,599,1
15,baf86d6a-36eb-4021-87ee-35ccce735873,Riya Cruz,1978/4/26,68,Female,40 Washington Drive,,Boise City,OK,73933,$11342,$23123,$5079,723,6
16,58662f47-fa59-493b-9f44-2745858a30f4,Saul Walker,1966/1/1,71,Male,3994 Hillside Drive,,Henderson,TX,75652,$17898,$36497,$38333,719,6
17,afcb480a-6eb0-4b49-a69c-2fd82950c5c5,Anahi Rogers,1943/8/2,71,Female,172 Birch Street,9.0,Flagstaff,AZ,86004,$21950,$27484,$16803,660,4
18,e4198209-e8d0-448a-b3bd-ba7e1fce830f,Cayden Rivera,1997/11/27,68,Male,8145 Spruce Boulevard,635.0,Charlotte,NC,28269,$26481,$53995,$89056,683,3
19,4b04dd2f-0107-438c-ae72-2efe638d8dae,Cristiano Jenkins,1953/10/18,68,Male,153 Tenth Lane,,Tucson,AZ,85711,$17460,$35602,$55369,661,5
20,6ccd6f7a-c155-44d3-8eca-54a8c6fb63bd,Blaine Murphy,1991/8/18,57,Male,2473 Lake Avenue,6.0,Helena,GA,31037,$12321,$25122,$43205,819,3
21,ae3b668a-e677-4a15-82a7-5f4e7c052778,Grayson Diaz,2002/1/17,65,Male,970 Essex Drive,39.0,Portola Valley,CA,94028,$106305,$216740,$0,700,2
22,0e0dea55-6c4f-4ea0-af82-c7421015e3a9,Yadiel Miller,1943/6/27,66,Male,9186 Washington Avenue,,Cleveland,OH,44134,$19524,$41109,$21486,698,2
23,d0547a2b-08a1-4fda-a136-2527caaee76f,Roland King,1949/4/28,64,Male,5073 Wessex Avenue,,Tyronza,AR,72386,$14172,$26858,$11245,712,2
24,04ac53c7-a8db-4233-af11-063e698166c5,Cole Xi,1975/1/30,65,Male,195 Eighth Boulevard,,Central Point,OR,97502,$17131,$34929,$63849,714,1
25,4f20b4bf-14d7-4574-99ed-a05f37ac20ed,Jade Green,1983/8/9,63,Female,801 Mill Boulevard,,Mesa,AZ,85201,$16829,$34317,$61826,610,3
26,d4f21fc1-7893-4195-8a06-4b88d525aac8,Amaya Stewart,1979/4/6,66,Female,6914 Wessex Avenue,7043.0,Houston,TX,77061,$15389,$31377,$59615,722,2
27,471aa575-a7a7-4cab-925e-9187fcfe3be2,Grant Gray,1982/9/4,58,Male,776 Norfolk Boulevard,,Van Nuys,CA,91411,$21402,$43638,$104052,627,1
28,47c3ed7d-3e1b-438a-8964-1ff06e994ff6,Oliver Reed,1978/11/9,67,Male,2015 Bayview Avenue,8.0,Cookeville,TN,38501,$15955,$32531,$38260,766,2
29,c0226c47-a556-4221-b9e5-c7578f0e98ee,Aminah Collins,1983/2/7,72,Female,108 Washington Street,65.0,Whites Creek,TN,37189,$20657,$42120,$72801,739,4
30,5a680c95-73e4-419b-8a9a-adbe8ac9d935,Ulises Neufelder,2001/5/12,64,Male,660 Seventh Drive,6.0,Columbus,OH,43230,$28092,$57281,$89114,850,1
31,bf1864f2-4c78-479b-84ce-9755cefc272a,Tristan Hughes,1970/9/5,66,Male,7505 Tenth Boulevard,,Miami,FL,33175,$18828,$38390,$87923,783,4
32,e8d8f344-c7f8-4bb3-b6c9-39b386a33a5a,Madalynn Gutierrez,1986/9/12,69,Female,4930 Birch Drive,,Southport,NC,28461,$17498,$35670,$58182,751,2
33,a8484eca-b1c2-443e-877e-11968e8b9dc2,Rosa Faraday,1998/9/12,66,Female,93 Plum Lane,,Old Saybrook,CT,6475,$30281,$61746,$154817,637,2
34,d23aa267-e34d-4a3f-8871-6b34b6e27aa4,Brynn Allen,1972/11/18,65,Female,837 Lincoln Avenue,,Mobile,AL,36693,$21331,$43496,$114563,765,3
35,3b4acbd8-dddb-48fb-ba4d-b3664e3f880d,Aden Adams,1978/8/8,55,Male,7467 Spruce Drive,,Sacramento,CA,95829,$25431,$51854,$72162,737,2
36,5efc317d-2d5c-498f-934a-5f8efe52002a,Haylee Baker,1968/4/23,68,Female,6323 Sussex Boulevard,,Chula Vista,CA,91911,$16942,$34540,$22641,793,5
37,4108110b-0b4a-4420-8d51-460f166e4ab0,Nehemiah Turner,1973/11/23,62,Male,8738 Fourth Street,,Hanover Park,IL,60133,$20248,$41287,$88151,662,1
38,ac38c342-32a3-4ad9-ab65-9f2f2f042ebe,Simon Adams,1973/10/28,70,Male,9344 Mill Drive,,Seaside,CA,93955,$18663,$38054,$63293,666,1
39,151cb057-bf2b-4fb7-8704-56ab80bf4cf9,Sunny King,1961/2/11,62,Female,299 11th Street,,Northborough,MA,1532,$39418,$80371,$108499,822,1
40,990265b7-338a-486c-920f-7e2f06f43069,Harper Jackson,1929/2/15,68,Female,5492 Maple Drive,2.0,Overland Park,KS,66221,$51642,$84694,$2149,741,7
41,40d899de-aa9e-428c-84a1-503fa36e18c4,Thomas Burns,1941/2/6,72,Male,829 Birch Boulevard,81.0,Corpus Christi,TX,78410,$23608,$37503,$14272,706,5
42,6fcce8ae-8890-44a5-bd36-4d59cc59e9c7,Titan Flores,1962/12/4,75,Male,41011 Seventh Boulevard,,Chandler,AZ,85226,$32056,$65357,$21844,685,4
43,774bf1ef-afe8-406e-9358-6cf9b8bdade1,Leslie Myers,1994/1/22,52,Female,613 Little Creek Lane,848.0,Immokalee,FL,34142,$10819,$22066,$38967,842,1
44,9004eac8-ecf4-4215-b4d0-5c7ded2d64c3,Joaquin Parker,1977/11/2,66,Male,1942 Rose Avenue,,Port Orange,FL,32128,$21916,$44681,$42011,770,3
45,0ce001e2-9187-4958-9cc5-64e409644cba,Butch Brooks,1994/2/12,69,Male,5101 Birch Lane,,Maryland Heights,MO,63043,$25163,$51306,$68198,675,1
46,5d243f95-9d2c-4ba6-991f-a426d11cace3,Kiera Allen,2002/2/27,59,Female,7 11th Drive,,San Antonio,TX,78210,$12677,$25847,$46379,568,1
47,edadad45-c5cd-487a-aaed-24b8445b7b66,Lylah Peres,1959/11/10,64,Female,2468 Spruce Drive,78.0,Longwood,FL,32750,$22896,$46683,$93126,788,5
48,0ba2967a-a952-47ca-aae5-26df476f4b0a,Ty Jackson,1958/11/27,66,Male,8001 Essex Boulevard,,Milwaukee,WI,53210,$15487,$31579,$52419,771,3
49,440d4212-67e7-49b1-a6a0-60a2bf01579e,Bodhi Nguyen,1972/10/26,65,Male,708 George Street,,Camilla,GA,31730,$13759,$28055,$12475,829,3
50,5f75b031-3eb4-4574-9978-fc244a723e8c,Chaya Howard,1977/12/29,68,Female,28 Hillside Boulevard,4.0,Canton,MI,48188,$32078,$65403,$80057,784,4
51,b24473ea-4804-4505-9f13-fd756bf1610c,Kyleigh Rogers,1964/11/26,73,Female,446 Birch Drive,,La Follette,TN,37766,$13522,$27572,$59404,797,1
52,01598693-3b8a-424c-b7e1-e7f6a1119702,Mikaela Martin,1971/12/12,70,Female,578 Maple Avenue,,Inman,SC,29349,$18899,$38539,$0,850,3
53,9de85973-838e-4ba1-bf43-8b4e52636ff9,Luella Perry,1978/7/2,57,Female,14 Valley Drive,,Poca,WV,25159,$18666,$38059,$68220,634,2
54,8a7f3460-13e4-4613-bde1-9cde9904f4d1,Lainey Gutierrez,1960/11/19,68,Female,2475 Little Creek Boulevard,,Leander,TX,78641,$25872,$52754,$38191,693,5
55,798f65c3-9561-4cc0-bd8e-e7887c45a77e,Marvin Anwar,1975/2/5,59,Male,9604 Catherine Drive,,Rego Park,NY,11374,$25109,$51196,$67164,631,4
56,befac74f-8acc-4615-8f3c-87409189d5dd,Holden Taylor,1993/7/2,70,Male,349 First Drive,,Atlanta,GA,30318,$24382,$49713,$91776,763,1
57,e740101f-42ff-48cb-838e-88f692939411,Aiyana Abe,1998/4/15,68,Female,7914 Essex Boulevard,46.0,Toledo,OH,43623,$21660,$44160,$134173,696,3
58,823d13f9-beaf-4e02-a6cd-4a18a4c5f28b,Milani Merkel,1973/5/8,59,Female,524 Ocean Drive,87.0,Houston,TX,77056,$95039,$193773,$241571,660,1
59,1b34a563-5bd3-4703-99a2-a7d7e28831c0,Princess Cooper,1979/2/19,66,Female,2079 Maple Drive,,Mount Union,PA,17066,$14650,$29864,$44902,717,2
60,883a076c-dd4a-46d4-89a0-4f0e81a9cac0,Wyatt Davis,1997/7/1,67,Male,295 Valley Drive,,San Antonio,TX,78232,$28135,$57367,$115418,795,2
61,4a4a0203-2c9f-4976-bae8-c17c3ac8d7dd,Nathalie Faraday,1957/2/22,58,Female,2883 Ocean View Boulevard,1.0,Black Diamond,WA,98010,$32697,$56635,$13015,786,8
62,22516ee6-93ce-4368-b6c5-7fd02bf565bc,Erik Chen,1975/3/30,67,Male,5125 Elm Drive,,Ogden,UT,84414,$23165,$47227,$151030,760,4
63,c93134e3-bbdb-4b82-8c11-9bcafd77383b,Gatlin Morris,1997/10/17,68,Male,4098 Park Drive,8.0,Fort Worth,TX,76115,$12051,$24574,$80667,674,3
64,ea98799e-6802-493b-87d3-a06b0c6471ca,Eloise Bennett,1991/1/10,65,Female,892 Spruce Street,,Saint Albans,NY,11412,$21283,$43397,$42168,697,2
65,1370329c-552b-4fe6-a3c1-8ad5bbd64b46,Leighton Wood,1991/6/27,72,Female,9977 Oak Avenue,,Oxford,MD,21654,$28497,$58105,$70254,688,3
66,2b9b9503-58ad-483e-a4a5-d5a1509a9b98,Layne Butler,1937/6/18,67,Male,79 South Boulevard,,Gonzales,TX,78629,$15092,$10869,$1820,820,2
67,b1157870-731e-441b-a1dd-b4cc14be1280,Janiyah Foster,1929/6/3,66,Female,145 River Drive,,Allentown,PA,18102,$12427,$19893,$1712,566,3
68,6270d3aa-6907-4202-ae70-7823e56b6fb1,Jagger Braun,1956/8/10,65,Male,7605 Essex Boulevard,,Mount Vernon,OH,43050,$18019,$36743,$71719,612,2
69,c483c47f-4d63-4900-a0cf-0c9ec8cebf2d,Brianna Powell,1970/7/29,70,Female,480 Seventh Lane,1.0,Trenton,NJ,8610,$22747,$46377,$79980,719,3
70,fa17bb1e-fbbc-4ed5-8ec9-b0d8d74a4b24,Elle Clark,1983/10/14,69,Female,5506 Fifth Boulevard,8012.0,Gardena,CA,90248,$24611,$50179,$110515,743,1
71,f5d288ca-7fe9-4f0c-8b00-d80ca133af08,Nathan Merkel,1989/11/22,65,Male,136 Spruce Street,,Petaluma,CA,94955,$26748,$54537,$121987,765,4
72,29d3bf12-df61-469a-a470-691b56d0391b,Kristopher Nelson,1996/12/8,66,Male,306 First Drive,62.0,Apopka,FL,32712,$24155,$49255,$6557,823,2
73,61cbd06c-00cd-4298-be9c-f923c79d883b,Asher Ortiz,1977/10/4,65,Male,272 Burns Boulevard,,Summit Argo,IL,60501,$15221,$31031,$21853,744,7
74,28499410-5b1f-4d58-ae08-eacaf15ba6ad,Tristian Walker,1955/1/27,66,Male,190 Sixth Drive,,Rockwall,TX,75032,$34659,$70673,$87605,714,4
75,0326d7bb-0c79-4523-905f-c068bb4a3ebf,Emily Parker,1932/10/11,57,Female,8569 Wessex Boulevard,,Birmingham,AL,35211,$13263,$16342,$1758,747,5
76,5c9728d3-bed1-4b63-9b9b-5db7d54086ca,Dangelo Ortiz,1997/9/2,65,Male,385 Lexington Boulevard,4.0,Seminole,TX,79360,$15183,$30961,$42597,677,1
77,dd388911-8183-4c59-959e-a780c3023b58,Ariana Cook,1961/3/2,67,Female,407 Park Lane,,Islandton,SC,29929,$14864,$30305,$23392,776,3
78,c2d54769-3a34-477a-88e3-a7e4007d2a66,Santana Myers,1989/3/8,68,Male,5142 Little Creek Street,,Edmond,OK,73034,$33736,$68784,$198417,696,4
79,e2e1af3e-f331-4ae5-9e7c-17f620b1e6dd,Faye Walker,1994/8/13,71,Female,224 Mountain View Boulevard,,Kalispell,MT,59901,$17040,$34745,$26503,691,4
80,fe168d02-7f8c-40db-a35b-f9da97424728,Rebecca Gonzalez,2001/11/3,67,Female,4735 Fifth Avenue,1.0,Baton Rouge,LA,70808,$31741,$64715,$174664,740,3
81,6ec42516-4bb2-47ae-88de-77b2dba59c6d,Nadia Perry,1961/2/19,69,Female,4793 North Street,17.0,Mars,PA,16046,$39464,$80464,$76261,727,3
82,6aa2bca4-04f5-46f0-a487-a24c0b973dce,Lizbeth Baker,2002/2/17,67,Female,72 El Camino Boulevard,,Pittsburgh,PA,15220,$24400,$49748,$23161,748,1
83,42ab092b-3cc2-4ed1-babb-01e3ec7843b4,Bryan Fox,1958/11/22,58,Male,381 Fifth Lane,6.0,Ontario,CA,91764,$16113,$41904,$12545,655,4
84,19daa93c-2041-47fb-abf7-6e98140c80ee,Juliette Howard,1965/9/15,70,Female,393 Mountain View Lane,,Newport Coast,CA,92657,$96516,$196784,$437533,729,3
85,174db44e-c2ed-4428-8a8a-19bd4ca46da8,Bella Kelley,1992/3/15,66,Female,293 Wessex Street,2.0,Northville,MI,48168,$49458,$100837,$61377,687,2
86,17b74aad-8e0e-420a-b910-1c472161e7fb,Jordy Bailey,1987/6/13,65,Male,7276 Fourth Drive,,Fenton,MI,48430,$25334,$51654,$95454,600,4
87,0f3710d4-cf43-4402-8881-600cb835b23b,Amelia Fernandez,1955/6/3,69,Female,327 Lafayette Boulevard,457.0,Lancaster,OH,43130,$18680,$38088,$51679,691,2
88,db83c512-149b-4a8a-ad86-890ef20ee33f,Bjorn Schmidt,2001/8/8,69,Male,2846 Lake Avenue,,Welsh,LA,70591,$18082,$36866,$0,680,2
89,3f6b4875-c494-4f34-b2e3-801970e80f1b,Skylar James,1967/9/2,70,Male,2093 Ocean Street,,Oakland,CA,94606,$18443,$37607,$63689,749,5
90,4d9828cd-521d-4669-ba96-16ae54fffc36,Mae Farhad,1970/10/10,66,Female,981 Fifth Boulevard,,Fort Morgan,CO,80701,$16910,$34480,$58795,696,1
91,79308197-1362-4b7f-b8e2-4496a41c8b09,Nikolai Cruz,1977/1/26,66,Male,18 Norfolk Boulevard,,Madison,WI,53716,$23680,$48279,$114254,719,2
92,c37c83f5-c3c3-400d-992e-32c810f1ab1e,Jared Hill,1983/7/7,65,Male,977 Littlewood Avenue,,Panama City,FL,32401,$16133,$32896,$69800,735,2
93,0eef98d7-d826-4f2d-baa7-1521893fb972,Jeremias Russell,2001/6/11,71,Male,993 Mountain View Avenue,,Perris,CA,92570,$14667,$29909,$42832,664,2
94,5da6ce51-67fa-4783-a85d-9c8fd70cb44c,Aubrielle Roman,1982/12/5,64,Female,896 Rose Street,,Minneapolis,MN,55433,$23278,$47464,$83591,716,1
95,ec742919-e172-4237-8812-9e613964af78,Carla James,1996/5/17,64,Female,2418 Mill Drive,3999.0,San Jose,CA,95129,$41750,$85128,$108678,641,1
96,34341698-8e7d-4e27-8717-878bd528cb78,Kase Nguyen,1965/9/23,69,Male,3683 Fifth Street,7760.0,Mount Holly,NC,28120,$22487,$45852,$114746,615,2
97,6ae86b01-67aa-4464-a765-a65ffbe4b2d6,Annalee Sanders,1986/7/17,67,Female,0 Elm Street,,Glendale,AZ,85301,$13024,$26556,$43042,840,2
98,17c6936c-9a0e-4b65-b6de-d800112ca82a,Journee Collins,1956/11/21,67,Female,2302 Catherine Lane,,Hollywood,FL,33024,$19712,$40194,$107765,738,6
99,0ada66d8-fa85-4f3a-8be0-3e1b8f3dbb2f,Trent Davis,1998/2/4,67,Male,213 Rose Drive,,Irving,TX,75038,$30475,$62135,$75209,676,2
100,a37bb5f6-f9f5-4f31-90ba-cd9f1ef7d6c0,Zavier Phillips,1972/1/24,65,Male,8975 Littlewood Boulevard,,Cape Coral,FL,33914,$19274,$39303,$23650,702,7
101,ab3bb74e-da1c-4eb9-9e5c-1857e058969b,Ivory Peres,1956/3/12,64,Female,1389 Park Lane,,Waldorf,MD,20603,$35114,$71593,$132181,821,3
102,ae32bad7-05e6-4396-b002-30d5c91b7657,Ace Bailey,1944/12/14,67,Male,2890 Eighth Lane,,Maywood,IL,60153,$15451,$22158,$19101,681,5
103,d56c7f71-1295-4bd2-b6c4-e52ed82666d9,Agustin Reyes,1957/6/29,66,Male,20 Littlewood Boulevard,5.0,Howard Beach,NY,11414,$26481,$53996,$98211,632,4
104,eb3d408c-04ff-40a5-81ed-e87e1c04f918,Hannah Chen,1991/10/30,73,Female,6413 Second Street,,Pensacola,FL,32505,$12766,$26025,$23971,723,4
105,2198302f-dc65-46ca-a728-98d10b45bf2d,Zahra Williams,1994/11/3,69,Female,611 Elm Lane,,Yonkers,NY,10710,$31299,$63816,$100128,775,1
106,e8fb5b13-fa5a-409c-a188-f9fad6af2415,Estelle Richardson,1964/1/20,73,Female,889 Martin Luther King Avenue,,Apex,NC,27502,$32485,$66230,$90248,742,3
107,f31ded70-956f-4eda-a759-081b42d20613,Lochlan Morris,1963/10/20,56,Male,336 Rose Avenue,,Chicago,IL,60616,$25365,$36335,$28929,676,2
108,c4d57141-bae9-42d1-a412-c77b67e1ba24,Simone Carter,1961/2/6,61,Female,4254 Plum Lane,,Westminster,CA,92683,$19438,$39633,$58586,777,3
109,9eb42786-f99c-4b73-b76e-ad156f213060,Zariah Mitchell,1976/8/18,69,Female,825 Sussex Avenue,,Dyer,IN,46311,$28048,$57185,$0,773,3
110,cf6b7ca5-4eba-43d7-8e99-edd412de993b,Samuel Fu,1982/11/11,69,Male,185 Forest Drive,,Marietta,GA,30068,$40530,$82637,$84762,739,2
111,07be8082-177a-4a4d-b263-522dd3d09af9,Virginia Gutierrez,1960/1/10,57,Female,561 Martin Luther King Avenue,,Novi,MI,48375,$34259,$31121,$32768,619,5
112,e9206e78-8dde-42d4-a384-e57a2a964b96,Isaias Robinson,1972/11/18,67,Male,335 Valley Stream Boulevard,,Gonzales,TX,78629,$15092,$30774,$51428,700,3
113,ce71f8b5-cdba-4817-8b2d-b9cda87da0a4,Eduardo Wood,1971/12/11,67,Male,1773 Hill Street,,Shelbyville,IL,62565,$16300,$33236,$57549,747,1
114,40da85ec-19fc-464e-aa6a-7f7e7544e847,Parker Howard,1984/10/6,65,Male,55 Ocean View Street,,Amarillo,TX,79110,$18613,$37947,$49951,683,3
115,57c02120-721c-4ebd-aeb2-4a593751acec,Kendrick Brooks,1995/11/20,65,Male,8245 El Camino Lane,5.0,Wichita,KS,67207,$21518,$43875,$128146,639,1
116,22ee406b-8ce7-4bf2-9839-00c30b855584,Maci Diaz,1993/5/17,66,Female,9530 Washington Street,,Novato,CA,94947,$30335,$61850,$81158,728,9
117,0f035d40-1266-4433-b568-01276072e3f2,Matias Farhad,1991/5/30,71,Male,221 Lexington Avenue,,Savannah,GA,31420,$19770,$40314,$131348,707,4
118,3eb59bc9-ad58-4ad4-981a-a96a3fa067b8,Silas Ward,1993/8/9,67,Male,2484 Norfolk Drive,1.0,Milford,DE,19963,$18622,$37968,$55982,788,3
119,0e79e8c3-fd2f-4a5b-9456-bedf71616f54,Roland Gonzalez,1978/11/8,67,Male,133 Grant Lane,,Fremont,MI,49412,$17145,$34954,$45456,772,3
120,46ad79c1-26f5-4f63-b6ca-8933e8f88764,Yehuda Jones,1979/9/21,74,Male,1977 Lake Avenue,,Woodland Hills,CA,91364,$47055,$95945,$222735,772,2
121,11eef33a-62de-4ec9-a3c6-7e5fb435716a,Kaelyn Anwar,2002/2/21,58,Female,352 George Street,6.0,Fort Gratiot,MI,48059,$16598,$33844,$42109,684,2
122,2ba68a01-24a2-4fd4-8f60-847e5efdf64f,Justice Ortiz,1953/4/10,67,Male,554 Grant Boulevard,,Andover,KS,67002,$32162,$65573,$143069,739,4
123,e6c4162a-e0f0-4599-adcb-720ad25e0499,Messiah Bell,1979/7/5,66,Male,631 Ocean View Street,2.0,Madison,WI,53704,$23840,$48609,$43520,737,3
124,e00ffe50-789b-4c3f-8a88-8ea8267752fe,Keira Wright,1974/5/3,70,Female,31 Jefferson Boulevard,,Fernwood,ID,83830,$12618,$25723,$34007,746,3
125,44cc4293-be24-452f-8a92-be5750ddd38a,Caylee Gutierrez,2000/3/2,72,Female,973 Federal Avenue,,Daphne,AL,36526,$25495,$51984,$79152,691,3
126,4808969f-e812-4680-b7f9-02ef0ed4924e,Angel Hill,1986/2/8,65,Male,95266 Bayview Drive,,Oakland,CA,94611,$52813,$107683,$225017,694,3
127,387ce3f0-ef3c-4aae-8877-279e88b9381a,Bridget Faraday,1996/2/13,69,Female,932 Essex Street,6.0,Perris,CA,92571,$16109,$32847,$33514,721,2
128,a400b866-7e0e-4107-a362-4b01631999bc,Sebastian Lee,1963/1/17,66,Male,126 Valley Drive,,Jackson,MS,39213,$11061,$22556,$43260,645,4
129,4bc08e07-7484-4b6d-b2dd-781522e98b97,Lizbeth Garcia,1984/9/9,54,Female,239 South Drive,,Aberdeen,MD,21001,$22590,$46063,$106528,618,1
130,aac80586-3ae4-4a32-90c6-a93d6396238d,Ximena Davis,2000/9/15,65,Female,1134 Valley Drive,2623.0,Farmington,CT,6032,$46762,$95348,$71972,706,3
131,044bd7c8-26c8-448b-a204-b94fb8de7544,Haley Braun,1992/1/8,65,Female,5863 Grant Avenue,,Wellsville,KS,66092,$22158,$45180,$13168,698,2
132,044ed7a8-f6af-4893-bb92-247551b2d00a,Kalel Hughes,1982/4/10,69,Male,3472 11th Avenue,5.0,Orlando,FL,32822,$15137,$30865,$55079,594,1
133,a61e01e1-c310-4ad6-a269-83818a0aa4c6,Korbin Roman,1999/11/23,69,Male,5590 Bayview Avenue,200.0,Avoca,MI,48006,$20377,$41543,$49021,732,4
134,c84753f3-ab72-4011-bb59-7f6040df87f1,Kenny Gray,1966/9/12,73,Male,94 Jefferson Drive,8211.0,Tyler,TX,75706,$14811,$30198,$40950,693,6
135,a378f45f-a2f7-4036-add6-45b3516789d7,Adilynn Wood,1974/12/17,64,Female,582 Birch Boulevard,,Fort Myers,FL,33901,$19621,$40006,$72794,621,1
136,1891c2cc-60b7-4e5d-9dbc-5a48ac9ee734,Kace Chen,1966/5/16,68,Male,809 Mountain View Boulevard,,Olathe,KS,66062,$30232,$61646,$0,693,3
137,a2202cf2-7f57-4a4a-994f-271ade03fcc0,Abril Cook,1980/10/28,67,Female,6339 Fourth Street,,Reisterstown,MD,21136,$33175,$67643,$0,714,6
138,8fa9e60a-c541-49c5-a854-5e05655df093,Ivy Gutierrez,1933/5/21,71,Female,81 Hill Avenue,66.0,Detroit,MI,48235,$13820,$22650,$0,690,6
139,bebf03da-6ffa-4eef-a557-e5b5e085e033,Garrett Macron,1956/10/25,67,Male,28136 Wessex Street,,Brooklyn,NY,11212,$14856,$30288,$42745,689,4
140,6e9c31dc-b967-4ae0-9fe7-7d2d84706858,Nolan Sadr,1952/10/23,65,Male,8787 Rose Avenue,,San Francisco,CA,94112,$22549,$47213,$1082,789,5
141,5f8bd802-ff6c-4ce0-895f-da6121650a36,Marianna Gutierrez,1943/10/1,66,Female,96 Ninth Lane,,Konawa,OK,74849,$15005,$28215,$18116,697,2
142,fbf5e722-0deb-4d6a-9a55-90a5659c92a6,Stetson Thomas,1987/4/14,55,Male,3249 12th Drive,,Woodinville,WA,98077,$51751,$105515,$192458,646,4
143,9e459d03-a229-46d2-b3ab-784ad0d8a73b,Vicente Martinez,1983/12/10,68,Male,9340 Valley Street,20.0,Bradenton,FL,34207,$13972,$28489,$6087,808,4
144,9f8074e1-063e-4d0b-94f9-fa53f3e93861,Amayah Thomas,1956/9/16,69,Female,6429 Fifth Avenue,42.0,Charlotte,NC,28226,$39752,$81048,$156195,781,4
145,f48d7197-b41b-4bf8-bf3e-3f8695b7ede8,Zelda Ward,2000/12/20,62,Female,849 George Avenue,,Easton,MD,21601,$23180,$47263,$74853,726,2
146,2b24bd6a-3255-494a-99c9-9a4c9ff55559,Drake Howard,2000/7/13,71,Male,804 Seventh Boulevard,,Redding,CA,96002,$16585,$33816,$77770,635,1
147,11d4f80c-08de-4393-809b-65c68a7d0417,Danielle Carter,1994/9/20,69,Female,76009 Valley Stream Boulevard,,Waukegan,IL,60085,$15770,$32160,$62803,634,1
148,c26b5f5f-9d5b-429d-bd54-8b27ebaba625,Kora Bailey,1936/8/26,65,Female,387 Third Boulevard,,Rio Rico,AZ,85648,$15462,$29494,$1196,689,5
149,01c0d742-95e2-4e9a-a9e9-f7f0ec82ecb0,Emery Mitchell,1951/3/26,63,Female,6398 Lake Lane,,Franklin,TN,37067,$36563,$70554,$39078,655,5
150,533dab3e-c582-4b98-bdb6-573f397c3ce9,Zayn Nguyen,1956/9/15,62,Male,786 12th Drive,10.0,Wheeling,IL,60090,$23098,$33686,$24997,488,2
151,725f1bd7-afc1-485c-8bf4-448c6e69995c,Myah Gray,1927/8/30,72,Female,290 Forest Street,,Tucson,AZ,85749,$30818,$57732,$2261,726,6
152,3eca5241-320c-4ee2-9fcb-75580427e462,Cash Watson,1998/3/31,65,Male,320 Hillside Lane,,Memphis,TN,38106,$10730,$21879,$69638,762,1
153,2151d38e-cafc-43eb-80e9-70f08fa0761b,Benson Xi,1991/5/25,65,Male,437 Ocean View Drive,,State College,PA,16801,$25031,$51041,$106989,686,1
